job_id,workflow_name,schedule_type,schedule_cron,last_successful_run,sftp_enabled,target_table,dependencies,is_tab_full_run,active_flag,created_at,last_updated_at
69188372220224,wf_gold_onhand,daily,null,2026-02-25T12:25:53.607Z,true,beliv_dev.synexis.gold_onhand,[],true,true,2025-07-15T09:43:27.683Z,2025-07-15T09:43:27.683Z
904560834006368,wf_gold_partcustomer,daily,null,2026-02-25T12:26:29.139Z,true,beliv_dev.synexis.gold_PartCustomer,[],true,true,2025-07-15T09:41:19.438Z,2025-07-15T09:41:19.438Z
23621294459416,wf_gold_part_master,daily,null,2026-02-25T12:21:33.177Z,true,beliv_dev.synexis.gold_part_master,[],true,true,2025-07-15T09:40:29.260Z,2025-07-15T09:40:29.260Z
880200725522953,wf_gold_currency_conversion_actual,daily,null,2026-02-25T13:09:02.027Z,true,beliv_dev.synexis.gold_currency_conversion_actual,[],true,true,2025-07-15T09:37:36.039Z,2025-07-15T09:37:36.039Z
292396691365634,wf_gold_currency_conversion_forecast,daily,null,2026-02-25T13:08:29.340Z,true,beliv_dev.synexis.gold_currency_conversion_forecast,[],true,true,2025-07-15T09:36:41.342Z,2025-07-15T09:36:41.342Z
1103805883851322,wf_gold_CustomerPrice,daily,null,2026-02-25T12:25:29.612Z,true,beliv_dev.synexis.gold_customerprice,[],true,true,2025-07-15T09:35:25.936Z,2025-07-15T09:35:25.936Z
537337888260854,wf_gold_customer_master,daily,null,2026-02-25T12:21:07.200Z,true,beliv_dev.synexis.gold_customer_master,[],true,true,2025-07-15T07:52:26.306Z,2025-07-15T07:52:26.306Z
990966218300128,wf_gold_site_master,daily,null,2026-02-25T12:21:14.181Z,true,beliv_dev.synexis.gold_site_master_updated,[],true,true,2025-07-14T09:33:26.589Z,2025-07-14T09:33:26.589Z
286895381596248,wf_silver_calendar,daily,null,2026-02-25T13:04:51.787Z,true,beliv_dev.synexis.silver_calendar,[],true,true,2025-07-14T09:04:54.484Z,2025-07-14T09:04:54.484Z
791765044547810,wf_gold_calendar_date_dim,daily,null,2026-02-26T10:26:26.531Z,true,beliv_dev.synexis.gold_calendar_date,[],true,true,2025-07-11T12:42:49.124Z,2025-07-11T12:42:49.124Z
