job_id,workflow_name,env,task_name,final_params_map
537337888260854,wf_gold_customer_master,dev,upload_gold_customer_master,"{""file_name"":""Customer.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""id,sitevalue_name,name,cluster,region_comercial,region,country,financial_type"",""filter_condition"":"""",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
904560834006368,wf_gold_partcustomer,dev,upload_gold_part_customer,"{""file_name"":""PartCustomer.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""customer_id,part_site_value,customer_site_value,part_name,forecast_item_path"",""filter_condition"":""1=1"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
686382146878830,wf_gold_stockout,dev,upload_gold_stockout,"{""file_name"":""StockOut.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""filter_condition"":""1=1"",""column_list"":""customer_id,part_name,site_value,status,onorder,monthlyclosing,stockout,date"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
690159663656437,wf_gold_part_source,dev,upload_gold_part_source,"{""file_name"":""Source.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""filter_condition"":""1=1"",""column_list"":""source_id,destination_site_value,supplier_id,source_supplier_site_value"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
69188372220224,wf_gold_onhand,dev,upload_gold_onhand,"{""file_name"":""OnHand.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""part_name,part_site_value,type_value,location,date,warehouse_id,quantity"",""filter_condition"":"""",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
292396691365634,wf_gold_currency_conversion_forecast,dev,upload_gold_currency_conversion_forecast,"{""file_name"":""CurrencyConversionForecast.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""currency,date,rate"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
990966218300128,wf_gold_site_master,dev,upload_gold_site_master,"{""file_name"":""Site.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""value,description, region_id,currency_value,currency_description,site_type"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
880200725522953,wf_gold_currency_conversion_actual,dev,upload_gold_currency_conversion_actual,"{""file_name"":""CurrencyConversionActual.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""currency,date,rate"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
1050005173895920,wf_gold_part_supplier_mapping,dev,upload_gold_part_supplier_mapping,"{""file_name"":""PartSupplier.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""partname,partsite,suppliersite,supplier_id"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
681708534589022,wf_gold_part_uom_conversion,dev,upload_gold_part_uom_conversion,"{""file_name"":""PartUOMConversion.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""partname,partsite,unitofmeasure,factor"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
1103805883851322,wf_gold_CustomerPrice,dev,upload_gold_customerprice,"{""file_name"":""CustomerPrice.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""customer_id,id,name,site,effective_date,unit_price"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
286895381596248,wf_silver_calendar,dev,upload_gold_calendar,"{""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""column_list"":""value,Description"",""file_name"":""Calendar.tab"",""file_path"":""to_maestro/"",""table_name"":""beliv_dev.synexis.silver_calendar"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
791765044547810,wf_gold_calendar_date_dim,dev,upload_gold_calendar_date_dim,"{""file_name"":""CalendarDate.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""calendar,displayValue,value"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
164329534284513,wf_gold_unit_of_measure,dev,upload_gold_unit_of_measure,"{""file_name"":""UnitOfMeasure.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""measure_name,factor"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
471603129664655,wf_gold_supplier,dev,upload_gold_supplier,"{""file_name"":""Supplier.tab"",""file_path"":""to_maestro/"",""base_dir_prefix"":""BLVD02_DEV01/Extract/Beliv"",""transformations"":"""",""column_list"":""id,site_value,name"",""workflow_config"":""beliv_dev.synexis.workflow_config"",""workflow_execution_log"":""beliv_dev.synexis.workflow_execution_log"",""file_header"":""true""}"
1040122872095691,wf_gold_part_source_transfer,dev,load_gold_part_source_transfer,"{""workflow_name"":""wf_gold_part_source_transfer"",""task_name"":""load_gold_part_source_transfer"",""table_name"":""beliv_dev.synexis.silver_masterplan_procurement"",""target_table"":""beliv_dev.synexis.gold_part_source_transfer"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""sku_table"":""beliv_dev.synexis.bronze_sku_producing_plant"",""part_table"":""beliv_dev.synexis.gold_part_master"",""rr_table"":""beliv_dev.synexis.bronze_schedule_receipt_requisition"",""bom_table"":""beliv_dev.synexis.silver_bill_of_material"",""site_table"":""beliv_dev.synexis.gold_site_master"",""is_first_task"":""true"",""is_last_task"":""false""}"
775632455910372,wf_gold_part_source_buy,dev,load_gold_part_source_buy,"{""workflow_name"":""wf_gold_part_source_buy"",""task_name"":""load_gold_part_source_buy"",""table_name"":""beliv_dev.synexis.silver_masterplan_procurement"",""target_table"":""beliv_dev.synexis.gold_part_source_buy"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""sku_table"":""beliv_dev.synexis.bronze_sku_producing_plant"",""part_table"":""beliv_dev.synexis.gold_part_master"",""bom_table"":""beliv_dev.synexis.silver_bill_of_material"",""rr_table"":""beliv_dev.synexis.bronze_schedule_receipt_requisition"",""cost_table"":""beliv_dev.synexis.bronze_synaxis_cost_per_unit"",""is_first_task"":""true"",""is_last_task"":""false""}"
610268748648100,wf_gold_bill_of_material,dev,load_gold_bill_of_material,"{""workflow_name"":""wf_gold_bill_of_material"",""task_name"":""load_gold_bill_of_material"",""target_table"":""beliv_dev.synexis.gold_bill_of_material"",""table_name"":""beliv_dev.synexis.silver_bill_of_material"",""silver_sku_producing_plant"":""beliv_dev.synexis.bronze_sku_producing_plant"",""silver_initial_inventory"":""beliv_dev.synexis.silver_initial_inventory"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""part_table"":""beliv_dev.synexis.gold_part_master"",""silver_masterplan_procurement"":""beliv_dev.synexis.silver_masterplan_procurement"",""is_first_task"":""true"",""is_last_task"":""false""}"
245368066493166,wf_gold_part_source_make,dev,load_gold_part_source_make,"{""workflow_name"":""wf_gold_part_source_make"",""task_name"":""load_gold_part_source_make"",""table_name"":""beliv_dev.synexis.bronze_schedule_receipt_requisition"",""target_table"":""beliv_dev.synexis.gold_part_source_make"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""sku_table"":""beliv_dev.synexis.bronze_sku_producing_plant"",""part_table"":""beliv_dev.synexis.gold_part_master"",""bom_table"":""beliv_dev.synexis.silver_bill_of_material"",""cost_table"":""beliv_dev.synexis.bronze_synaxis_cost_per_unit"",""is_first_task"":""true"",""is_last_task"":""false""}"
23621294459416,wf_gold_part_master,dev,load_gold_part_master,"{""workflow_name"":""wf_gold_part_master"",""task_name"":""load_gold_part_master"",""target_table"":""beliv_dev.synexis.gold_part_master"",""table_name"":""beliv_prd.synexis.part"",""silver_id_pricing"":""beliv_dev.synexis.silver_id_pricing"",""silver_inventory_policy"":""beliv_dev.synexis.silver_inventory_policy"",""silver_masterplan_procurement"":""beliv_dev.synexis.silver_masterplan_procurement"",""silver_synaxis_cost_per_unit"":""beliv_dev.synexis.silver_synaxis_cost_per_unit"",""silver_bill_of_material"":""beliv_dev.synexis.silver_bill_of_material"",""silver_sku_producing_plant"":""beliv_dev.synexis.silver_sku_producing_plant"",""customer"":""beliv_prd.synexis.customer"",""is_first_task"":""true"",""is_last_task"":""false""}"
532594219189505,wf_silver_schedule_receipt_requisition,dev,load_silver_schedule_receipt_requisition,"{""task_name"":""load_silver_schedule_receipt_requisition"",""workflow_name"":""wf_silver_schedule_receipt_requisition"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""target_table"":""beliv_dev.synexis.silver_schedule_receipt_requisition"",""is_first_task"":""true"",""is_last_task"":""true"",""bronze_schedule_receipt_requisition"":""beliv_dev.synexis.bronze_schedule_receipt_requisition"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix""}"
649878458048876,wf_silver_master_plan_procurement,dev,load_silver_masterplan_procurement,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.silver_masterplan_procurement"",""task_name"":""load_silver_master_plan_procurement"",""workflow_name"":""wf_silver_master_plan_procurement"",""file_name"":""Masterplanprocurement.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""sku_producing_plant"":""beliv_dev.synexis.silver_sku_producing_plant""}"
413980071138470,wf_silver_bill_of_material,dev,load_silver_bill_of_material,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.silver_bill_of_material"",""task_name"":""bill_of_material_silver"",""workflow_name"":""wf_silver_bill_of_material"",""file_name"":""BelivBillOfMaterial.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""sku_producing_plant"":""beliv_dev.synexis.silver_sku_producing_plant""}"
369879114650088,wf_silver_synaxis_cost_per_unit,dev,load_silver_synaxis_cost_per_unit,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.silver_synaxis_cost_per_unit"",""task_name"":""synaxis_cost_per_unit_silver"",""workflow_name"":""wf_silver_synaxis_cost_per_unit"",""bronze_cost_per_unit"":""beliv_dev.synexis.bronze_synaxis_cost_per_unit"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix""}"
144565782081875,wf_silver_sku_producing_plant,dev,load_silver_sku_producing_plant,"{""task_name"":""sku_producing_plant_silver"",""workflow_name"":""wf_silver_sku_producing_plant"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""target_table"":""beliv_dev.synexis.silver_sku_producing_plant"",""is_first_task"":""true"",""is_last_task"":""true"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""bronze_sku_prod_plant"":""beliv_dev.synexis.bronze_sku_producing_plant""}"
425321075380446,wf_silver_inventory_policy,dev,load_silver_inventory_policy,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.silver_inventory_policy"",""task_name"":""load_silver_inventory_policy"",""workflow_name"":""wf_silver_inventory_policy"",""file_name"":""Inventory Policy.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix""}"
89887975457139,wf_silver_id_pricing,dev,load_silver_id_pricing,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.silver_id_pricing"",""task_name"":""load_silver_id_pricing"",""workflow_name"":""wf_silver_id_pricing"",""file_name"":""ID Pricing.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix""}"
281082614366039,wf_silver_initial_inventory,dev,load_silver_initial_inventory,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.silver_initial_inventory"",""task_name"":""load_silver_initial_inventory"",""workflow_name"":""wf_silver_initial_inventory"",""source_file_name"":""Initial Inventory - Bill Of Material.xlsx""}"
286895381596248,wf_silver_calendar,dev,load_silver_calendar,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.silver_calendar"",""task_name"":""load_silver_calendar"",""workflow_name"":""wf_silver_calendar"",""source_file_name"":""calendar_by_site.xlsx""}"
1050005173895920,wf_gold_part_supplier_mapping,dev,load_gold_part_supplier_mapping,"{""workflow_name"":""wf_gold_part_supplier_mapping"",""task_name"":""load_gold_part_supplier_mapping"",""table_name"":""beliv_dev.synexis.silver_masterplan_procurement"",""target_table"":""beliv_dev.synexis.gold_part_supplier_mapping"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""sku_table"":""beliv_dev.synexis.bronze_sku_producing_plant"",""bom_table"":""beliv_dev.synexis.silver_bill_of_material"",""part_table"":""beliv_dev.synexis.gold_part_master"",""is_first_task"":""true"",""is_last_task"":""false""}"
471603129664655,wf_gold_supplier,dev,load_gold_supplier,"{""workflow_name"":""wf_gold_supplier"",""task_name"":""load_gold_supplier"",""table_name"":""beliv_dev.synexis.silver_masterplan_procurement"",""target_table"":""beliv_dev.synexis.gold_supplier"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""customer_table"":""beliv_prd.synexis.customer"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""sku_table"":""beliv_dev.synexis.bronze_sku_producing_plant"",""part_table"":""beliv_dev.synexis.gold_part_master"",""site_table"":""beliv_dev.synexis.gold_site_master"",""is_first_task"":""true"",""is_last_task"":""false""}"
540033879836015,wf_gold_historical_demand_actual,dev,load_gold_historical_demand_actual,"{""workflow_name"":""wf_gold_historical_demand_actual"",""task_name"":""load_gold_historical_demand_actual"",""table_name"":""beliv_prd.commercial.sell_in"",""target_table"":""beliv_dev.synexis.gold_historical_demand_actual"",""customer_table"":""beliv_prd.synexis.customer"",""mergenfinanciero_table"":""beliv_prd.synexis.fima"",""sellout_table"":""beliv_prd.commercial.sell_out"",""tbl_part"":""beliv_dev.synexis.gold_part_master"",""is_first_task"":""true"",""is_last_task"":""false""}"
295248585805575,wf_bronze_schedule_receipt_requisition,dev,load_bronze_schedule_receipt_requisition,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.bronze_schedule_receipt_requisition"",""task_name"":""load_bronze_schedule_receipt_requisition"",""workflow_name"":""wf_bronze_schedule_receipt_requisition"",""file_name"":""ScheduledReceiptRequisition PT.xlsx""}"
681103412317743,wf_bronze_synaxis_cost_per_unit,dev,load_bronze_synaxis_cost_per_unit,"{""is_first_task"":""true"",""is_last_task"":""true"",""target_table"":""beliv_dev.synexis.bronze_synaxis_cost_per_unit"",""task_name"":""bronze_synaxis_cost_per_unit"",""workflow_name"":""wf_bronze_synaxis_cost_per_unit"",""file_name"":""DATA_COSTOS_TRANSFORMADOS_COMPLETO.xlsx"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix""}"
295086190266254,wf_bronze_sku_producing_plant,dev,load_bronze_sku_producing_plant,"{""file_name"":""sku_producing-plant.xlsx"",""is_first_task"":""true"",""is_last_task"":""true"",""workflow_name"":""wf_bronze_sku_producing_plant"",""target_table"":""beliv_dev.synexis.bronze_sku_producing_plant"",""task_name"":""load_bronze_sku_producing_plant"",""sku_equivalence_matrix"":""beliv_prd.catalogs.sku_equivalence_matrix"",""client_equivalence_matrix"":""beliv_prd.catalogs.client_equivalence_matrix""}"
690159663656437,wf_gold_part_source,dev,load_gold_part_source,"{""workflow_name"":""wf_gold_part_source"",""task_name"":""load_gold_part_source"",""table_name"":""beliv_dev.synexis.gold_part_source_buy"",""target_table"":""beliv_dev.synexis.gold_part_source"",""tbl_partsourcemake"":""beliv_dev.synexis.gold_part_source_make"",""tbl_partsourcetransfer"":""beliv_dev.synexis.gold_part_source_transfer"",""supplier_table"":""beliv_dev.synexis.gold_supplier"",""is_first_task"":""true"",""is_last_task"":""false""}"
1103805883851322,wf_gold_CustomerPrice,dev,load_gold_customerprice,"{""workflow_name"":""wf_gold_customerprice"",""task_name"":""load_gold_customerprice"",""Part_table"":""beliv_prd.synexis.part"",""Part_master"":""beliv_dev.synexis.gold_part_master"",""idpricing_table"":""beliv_dev.synexis.silver_id_pricing"",""table_name"":""beliv_prd.synexis.customer"",""target_table"":""beliv_dev.synexis.gold_customer_price"",""is_first_task"":""true"",""is_last_task"":""false"",""Customer_table"":""beliv_dev.synexis.gold_customer_master""}"
69188372220224,wf_gold_onhand,dev,load_gold_onhand,"{""workflow_name"":""wf_gold_onhand"",""task_name"":""load_gold_onhand"",""table_name"":""beliv_prd.synexis.vw_onhand_no_cbc"",""target_table"":""beliv_dev.synexis.gold_onhand"",""customer"":""beliv_prd.synexis.customer"",""gold_part_master"":""beliv_dev.synexis.gold_part_master"",""silver_initial_inventory"":""beliv_dev.synexis.silver_initial_inventory"",""is_first_task"":""true"",""is_last_task"":""false""}"
686382146878830,wf_gold_stockout,dev,load_gold_stockout,"{""workflow_name"":""wf_gold_stockout"",""task_name"":""load_gold_stockout"",""table_name"":""beliv_prd.synexis.vw_stockout_cbc"",""target_table"":""beliv_dev.synexis.gold_stockout"",""tbl_ominv"":""beliv_prd.synexis.vw_om_inventory_latest"",""tbl_part"":""beliv_dev.synexis.gold_part_master"",""tbl_site"":""beliv_prd.synexis.customer"",""is_first_task"":""true"",""is_last_task"":""false""}"
681708534589022,wf_gold_part_uom_conversion,dev,load_gold_part_uom_conversion,"{""workflow_name"":""wf_gold_part_uom_conversion"",""task_name"":""load_gold_part_uom_conversion"",""target_table"":""beliv_dev.synexis.gold_part_uom_conversion"",""table_name"":""beliv_prd.synexis.part_uom_conversion"",""part_table"":""beliv_prd.synexis.gold_part_master"",""is_first_task"":""true"",""is_last_task"":""false""}"
292396691365634,wf_gold_currency_conversion_forecast,dev,load_gold_currency_conversion_forecast,"{""workflow_name"":""wf_gold_currency_conversion_forecast"",""task_name"":""load_gold_currency_conversion_forecast"",""table_name"":""beliv_prd.catalogs.tipo_cambio"",""target_table"":""beliv_dev.synexis.gold_currency_conversion_forecast"",""is_first_task"":""true"",""is_last_task"":""false""}"
537337888260854,wf_gold_customer_master,dev,load_gold_customer_master,"{""workflow_name"":""wf_gold_customer_master"",""task_name"":""load_gold_customer_master"",""table_name"":""beliv_prd.synexis.customer"",""target_table"":""beliv_dev.synexis.gold_customer_master"",""site_table"":""beliv_dev.synexis.gold_site_master"",""is_first_task"":""true"",""is_last_task"":""false""}"
904560834006368,wf_gold_partcustomer,dev,load_gold_part_customer,"{""workflow_name"":""wf_gold_part_customer"",""task_name"":""load_gold_part_customer"",""table_name"":""beliv_prd.synexis.customer"",""target_table"":""beliv_dev.synexis.gold_part_customer"",""Part_table"":""beliv_prd.synexis.part"",""gold_part_master"":""beliv_dev.synexis.gold_part_master"",""is_first_task"":""true"",""is_last_task"":""false""}"
880200725522953,wf_gold_currency_conversion_actual,dev,load_gold_currency_conversion_actual,"{""workflow_name"":""wf_gold_currency_conversion_actual"",""task_name"":""load_gold_currency_conversion_actual"",""table_name"":""beliv_prd.financial.vw_tipo_cambio_diario"",""target_table"":""beliv_dev.synexis.gold_currency_conversion_actual"",""is_first_task"":""true"",""is_last_task"":""false""}"
791765044547810,wf_gold_calendar_date_dim,dev,load_gold_calendar_date_dim,"{""workflow_name"":""wf_gold_calendar_date_dim"",""task_name"":""load_gold_calendar_date_dim"",""table_name"":""beliv_dev.synexis.gold_calendar_date_dim"",""target_table"":""beliv_dev.synexis.gold_calendar_date_dim"",""is_first_task"":""true"",""is_last_task"":""false""}"
