name,site_value,sitevalue_name,description,type_value,buyer_code_value,buyerdescription,abc,xyz,unitofmeasure,safetystockqty,stdunitcost,averagesellingprice,partclass,category,sub_category,brand,size,container,flavor,cell,business_model,status,id_producing_plant,family,integration_id,execution_id,workflow_execution_id,create_timestamp,last_updated_timestamp,record_key_hash
AA819601,66404,TROPICAL_DISTRIBUTORS_66404,GINGER BEER 2 LITERS PADS,PRODUCTO TERMINADO,66404,TROPICAL_DISTRIBUTORS,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,OLD JAMAICA,2000 ML,PET,JENGIBRE,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA819601~TROPICAL_DISTRIBUTORS_66404,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,01336c630eab073348355f863b3656c4a7fcebfdb3114f98b1e0a7103d5785a9
BA019772,68112,LA PERLA_68112,OJGB ORIGINAL 12X500ML EN/FR/DE/NL/ES/IT,PRODUCTO TERMINADO,68112,LA PERLA,CZ,X,CS,60,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,OLD JAMAICA,500 ML,PET,SURTIDO,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA019772~LA PERLA_68112,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,0dc6536a9c7ba64db81c591366826b7f174cd46d470a2394e7f27fe5417b9eb7
BA012545,30001,THE_TESALIA_30001,SQUIZ FRUIT PUNCH 2000 ML PET X 12,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,STILL DRINKS,SDS. CÍTRICOS,SQUIZ,2000 ML,PET,FRUIT PUNCH NARANJA,SD,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA012545~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,1ffa0e4533a942589f3e94c9e40780a63315175b2939301cfa24689825085a67
BA007213,2060885,MARES_2060885,FRUTADO MANZANA 2.0 L *8,PRODUCTO TERMINADO,2060885,MARES,CZ,X,CS,16.58812351543943,0,1.2766735389662232,PRODUCTO TERMINADO,STILL DRINKS,SDS. SABORES,FRUTADO,2000 ML,PET,MANZANA,SD,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA007213~MARES_2060885,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,8d88bad5b36a556ccfa168990349d2586be74b389a4b3895c519dd49446170b9
AA648078,66378,RIO_GRANDE_66378,PERA PETTIT TETRA CAJA 200 ML,PRODUCTO TERMINADO,66378,RIO_GRANDE,CZ,X,CS,60,6.78081530001946,7.85,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,200 ML,TETRA,PERA,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA648078~RIO_GRANDE_66378,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,2353a69d6216a05fdec50cbb9eb225eb482688dd8ea2037b250375b6569c761d
AA066077,2060885,MARES_2060885,NECTAR PETIT MANZANA 24/330 ML LAT,PRODUCTO TERMINADO,2060885,MARES,CZ,X,CS,10.000000000000002,0,1.3087079090871478,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,330 ML,LATA,MANZANA,J&N,PROFIT_SPLIT,Regular,null,FINISH GOOD,AA066077~MARES_2060885,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,15528e37c256b631e77d2b0f80b227c9f481b1952e2ab7e80ab85658bd0582c9
BA010952,66310,IBERIA_FOODS_NE_66310,NECTAR PETIT DURAZNO 24/200 ML 3PK FDA,PRODUCTO TERMINADO,66310,IBERIA_FOODS_NE,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,200 ML,TETRA,DURAZNO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA010952~IBERIA_FOODS_NE_66310,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,49774c6024e49092c8fbf173c8e380bf7d7f7818aabb39f9e7917b27d5a05b24
AA781399,66317,IBERIA_FOODS_NY_66317,ORANGE US CUSTOMER 12ONZ,PRODUCTO TERMINADO,66317,IBERIA_FOODS_NY,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,D&G,355 ML,GNRB,NARANJA,null,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA781399~IBERIA_FOODS_NY_66317,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,5126f7fbc375863a80edf8ad5a9eedbc956680340e596ab926b60c0340be7924
BA023304,66328,EMBOTELLADORA_LA_MARIPOSA_66328,SALUTARIS GINGER ALE 355 ML LATA X24,PRODUCTO TERMINADO,66328,EMBOTELLADORA_LA_MARIPOSA,CZ,X,CS,18.375,0,3.3801207955429375,PRODUCTO TERMINADO,AGUA CON GAS,ADAS,SALUTARIS,355 ML,LATA,GINGER ALE,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA023304~EMBOTELLADORA_LA_MARIPOSA_66328,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,bb6789564ee5d1289978088366c0d90b450d2a409656e10adc8af8f7ce169a14
430804,100009700,FISA_100009700,ART APPLE FL - L - 4603,MATERIALES DIRECTOS,100009700,FISA,CZ,X,KG,30,0,0,MATERIALES DIRECTOS,CARBONATADAS,CSDS. SABORES,MANZANA,355 ML,LATA,MANZANA,CSDS,CONCENTRATE,Regular,null,CONCENTRATE,430804~FISA_100009700,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,99555eb58e082ea275ba6bd04734bcbf68a5974c096ace473787cce5ebba2e4b
AA123108,67413,DIST. LATTE_67413,ICE_COOL500 MLPETPIÑA_COCO,PRODUCTO TERMINADO,67413,DIST. LATTE,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,JUICE DRINKS,JUGOS,ICE COOL,500 ML,PET,PIÑA COCO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA123108~DIST. LATTE_67413,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,52039b7670f7141dede6d95700d7e9531964457f2e1b44899732b2a0ec905e7d
BA015298,66336,PEPSICOLA_PUERTO_RICO_66336,12PK AZU PINEAPPLE 355 ML LATA-BONIF,PRODUCTO TERMINADO,66336,PEPSICOLA_PUERTO_RICO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,AZU,355 ML,LATA,PIÑA,CSDS,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA015298~PEPSICOLA_PUERTO_RICO_66336,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,9b8bfd003c0d7c73c34e25a2c2367d770f04f510a0cd5432b3a0b6b87f986e76
BA000796,400000105,TESALIA_400000105,MANZANA 2000 ML PET X 12,PRODUCTO TERMINADO,400000105,TESALIA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,MANZANA,2000 ML,PET,MANZANA,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA000796~TESALIA_400000105,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,110d1e524dc26a0929753070b8f555438c8a3f8ba88f8d5797d1d01b5ae7a2e5
BA020298,68111,TROPICAL FRESH_68111,PETIT MG 330ML LATA X24 ITALIA,PRODUCTO TERMINADO,68111,TROPICAL FRESH,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,330 ML,LATA,MANGO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA020298~TROPICAL FRESH_68111,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,c73a3be8b31a5d0fb9b911da97c389d1af9cdb17cbfead9cab77f763c002338d
BA011152,67370,DIST SALVADOREÑA_67370,OCA MANGO 355 ML LATA * 24,PRODUCTO TERMINADO,67370,DIST SALVADOREÑA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,ENERGÍA,CLEAN ENERGY,OCA,355 ML,LATA,MANGO,ENERGY & COFFEE,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA011152~DIST SALVADOREÑA_67370,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,6b2e6d2dfdc9b104b8ef16be47bd8c2a09bf6f4d0077826d9b62b0dfcad55d5e
AA041006,66328,EMBOTELLADORA_LA_MARIPOSA_66328,GRAPETTE 600 ML PET * 24,PRODUCTO TERMINADO,66328,EMBOTELLADORA_LA_MARIPOSA,CZ,X,CS,60,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,GRAPETTE,600 ML,PET,UVA,CSDS,PROFIT_SPLIT,Regular,null,FINISH GOOD,AA041006~EMBOTELLADORA_LA_MARIPOSA_66328,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,5afd69bb8494ffac90dfc4ab4c7351760874bf51bf2d1b87434d9ca20fd60bcd
BA017369,66624,RECINOS_66624,JUGAZZO PETIT PR 24/320 ML LATA,PRODUCTO TERMINADO,66624,RECINOS,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,JUGAZZO,330 ML,LATA,PERA,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA017369~RECINOS_66624,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,9ef6ff8451fc4b7c0367bd6216abcc35d170132e21753b0747b4288b858d1b66
BA024189,66336,PEPSICOLA_PUERTO_RICO_66336,HIGHBREW MOCHA 8OZ LATA 12PK,PRODUCTO TERMINADO,66336,PEPSICOLA_PUERTO_RICO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,ENERGÍA,RTD COFFEE,HIGH BREW,236.588 ML,LATA,MOCHA,ENERGY & COFFEE,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA024189~PEPSICOLA_PUERTO_RICO_66336,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,9e8931eaf651c6aac1e5653596ab849b335c141b9e666515db951d4666883f7f
BA012839,30001,THE_TESALIA_30001,TESALIA 1000 ML PET X 9,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,AGUA SIN GAS,AGUA SIN GAS,TESALIA,1000 ML,PET,AGUA PURA,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA012839~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,147cbcd71796a1a80eaf1bebb7b9846110f562cdfa5eb3c5bcf745373a210f97
AA780392,66401,THOMPSON_66401,TING US CUSTUMER 10ONZ,PRODUCTO TERMINADO,66401,THOMPSON,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,TING,296 ML,GNRB,TORONJA,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA780392~THOMPSON_66401,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,17487832386604dd37520079224c0ab164b776580591b75772499c559ed00b54
BA007162,66336,PEPSICOLA_PUERTO_RICO_66336,4-6 PK MALTA PETIT REG 10 OZ,PRODUCTO TERMINADO,66336,PEPSICOLA_PUERTO_RICO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,MALTA,PETIT,297 ML,LATA,MALTA,J&N,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA007162~PEPSICOLA_PUERTO_RICO_66336,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,dccc2d349f1f39ff645bcd030d473602b77e581c309c1f7e01be2d1844001fb0
AA648133,67202,WORLDWIDE_67202,MANGO TRIPACK PETIT TETRA CAJA 200 ML,PRODUCTO TERMINADO,67202,WORLDWIDE,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,200 ML,TETRA,MANGO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA648133~WORLDWIDE_67202,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,c866fa1aeb0731d9ec27e4456de1ce66d20a244adac57aa9071fe93d6e426cc2
BA019969,66367,FEDURO_66367,FRUTARIS PR 355 ML PET X12,PRODUCTO TERMINADO,66367,FEDURO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,FRUTARIS,355 ML,PET,PERA,CSDS,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,BA019969~FEDURO_66367,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,2b24eeb11893f5a4a676bb274b3a81dbee1de3e39838235dcc844dffc3ee7f43
BA021504,30001,THE_TESALIA_30001,12PACK FRUTARIS MANZANA 300ML PET,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,60,0,0.8176363032345085,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,FRUTARIS,300 ML,PET,MANZANA,CSDS,PROFIT_SPLIT,Regular,400000105,FINISH GOOD,BA021504~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,65c8d632c2652ba4bb7effb95b6b161038bf096517c68cb0d44b9efa73af648a
BA011254,SP00,LIVSMART_SP00,FRUTA FRESCA MZ UVA VERDE 200ML*27 SL RD,PRODUCTO TERMINADO,SP00,LIVSMART,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,STILL DRINKS,SDS. SABORES,FRUTA FRESCA,200 ML,TETRA,MANZANA UVA VERDE,SD,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA011254~LIVSMART_SP00,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,f5cf0a87cf864c0e2366047dd419f74eafe768a7bfc0891853516e8204ee830a
BA020430,30001,THE_TESALIA_30001,PROM MANZAN 3785ML PET X4,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,30,0,1.085089645377793,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,MANZANA,3785 ML,PET,MANZANA,CSDS,PROFIT_SPLIT,Regular,400000105,FINISH GOOD,BA020430~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,db31880605e6a83e88addc7423373e7ccbe331880f800903dcb2a1b776f2aed1
AA648081,66377,KASIM_66377,PINA PETIT TETRA CAJA 200 ML,PRODUCTO TERMINADO,66377,KASIM,CZ,X,CS,60,6.501274586168724,6.196072330302545,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,200 ML,TETRA,PIÑA,J&N,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,AA648081~KASIM_66377,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,e626bfca17f83810cdb5ce1bcea99519941bcddd1fea400bbcea11b729616d9d
BA004897,SP00,LIVSMART_SP00,NECTARPETIT FRUITPUNCH 24/200MLDOMINICAN,PRODUCTO TERMINADO,SP00,LIVSMART,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,200 ML,TETRA,FRUIT PUNCH,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA004897~LIVSMART_SP00,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,19ed8b39ce517ed2e1fb19dcfe216d9bf369d92c158f1aa24c391384bc8815fb
BA011680,30001,THE_TESALIA_30001,MANZANA 355 ML PET*12,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,MANZANA,355 ML,PET,MANZANA,CSDS,PROFIT_SPLIT,Regular,400000105,FINISH GOOD,BA011680~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,5422f1da8ce6cf12c5f35b5cc2ede43c74835a7580a4cf2283739c386cf00a23
AA780392,66410,ALL_UNITED_66410,TING US CUSTUMER 10ONZ,PRODUCTO TERMINADO,66410,ALL_UNITED,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,TING,296 ML,GNRB,TORONJA,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA780392~ALL_UNITED_66410,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,758056a8152be26f32084f4741de86485702384cb3b468b33f3c058080ad23b1
BA020920,2060890,EMBOTELLADORA_LA_NACIONAL_2060890,ICE COOL KIWI FRESA 200ML X24 SLIM,PRODUCTO TERMINADO,2060890,EMBOTELLADORA_LA_NACIONAL,CZ,X,CS,3.4653358882807868,0,0,PRODUCTO TERMINADO,JUICE DRINKS,JUGOS,ICE COOL,200 ML,TETRA,KIWI FRESA,J&N,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA020920~EMBOTELLADORA_LA_NACIONAL_2060890,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,f2d78cebd72523f74096d81d62366aa8e707b46edaeccfe24729b4e5eab567e4
AA276078,SP00,LIVSMART_SP00,FOUR PACK PERA PETIT 330 ML,PRODUCTO TERMINADO,SP00,LIVSMART,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,330 ML,LATA,PERA,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA276078~LIVSMART_SP00,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,ab72a63f44abbbb52aa54116dcd89d1543af180a36be7073b047258a5e3d86f5
